Cluster Name,Angular Separation (arcseconds),kpc/arcsec Scale,kpc Separation,Z Separation,Z Separation over +1,K0 (keV cm2),K0err (keV cm2)
ABELL_0119,56.21514136377318,0.8672007368265998,48.74981201147557,0.012045454545454607,0.0005076628352490447,,
ABELL_2107,0.2983005213047204,0.8109093611741025,0.24189468516911258,0.024390243902439046,0.0009606147934678204,10.15509819,3.137568314
ABELL_0548A,17.42843352371973,0.7920567404700597,13.804308248296566,0.009824999999999938,0.000377884615384613,23.65768001,10.14199693
ABELL_2657,3.9936155230165813,0.7920567404700597,3.163170093851146,0.002499999999999898,9.615384615384224e-05,,
MCXC_J0425.8-0833,2.830110695349067,0.7920567404700597,2.2416082525276364,0.4,0.015384615384615384,6.655858271,1.319544172
ABELL_S0463,23.584442132599694,0.773159500629166,18.234535501858243,0.11871794871794877,0.004456207892204044,117.4694868,23.5729668
ABELL_2151,1.0153355813709726,0.7352306690387262,0.7465058587902043,0.05405405405405392,0.0019286403085824444,6.425500173,3.10171765
NGC_5098_GROUP,1.4764314984457367,0.7352306690387262,1.085517718392108,0.027027027027027053,0.0009643201542912256,4.79794339,0.943555701
ESO3060170-A,0.37595537754841585,0.7161988289050082,0.26925880112071565,0.006111111111111055,0.00021235521235521038,2.005363378,1.514701351
ABELL_2147,9.426108568634735,0.697121872861898,6.571146459166231,0.0,0.0,163.0075039,18.55578496
NGC_6269,0.3026589094600135,0.697121872861898,0.21099014580110423,0.005714285714285877,0.00019323671497585096,1.305026813,1.931679306
ABELL_1142,25.672765278435957,0.697121872861898,17.89704621244718,0.05714285714285699,0.0019323671497584493,,
NGC_3551,0.5748168504764148,0.6396190535942746,0.3676638098917661,0.0,0.0,-21.01900584,22.50955701
ESO_552-_G_020,11.983357719621585,0.6203603759129165,7.4340002996433965,0.0070967741935484335,0.00021338506304558822,-6.756358797,7.225527285
UGC_02748,0.7277437464776024,0.6010559509951786,0.4374147096198895,0.0066666666666667426,0.00019417475728155558,5.953177375,1.2074622
III_Zw_054,54.424065408807536,0.5817056511717176,31.658786408042538,0.0023793103448276924,6.705539358600884e-05,,
UGCl_120,0.5172560320420262,0.5817056511717176,0.30089075694150563,0.06896551724137925,0.0019436345966958198,-2.57587068,2.073912524
NGC_4104_GROUP,1.3988258431828644,0.5623093482998075,0.7865728482650852,0.0,0.0,0.020932278,0.395778231
ABELL_0539,26.823776876563386,0.5623093482998075,15.083260494399804,0.03503571428571426,0.0009542801556420225,,
ABELL_4038,1.0526553690076512,0.5623093482998075,0.5919179545309857,0.02678571428571431,0.0007295719844357983,,
NGC_6338,0.7692496559979967,0.5428669137612263,0.41760018666351745,0.0,0.0,,
UGC_05088_GROUP,0.5583169592155961,0.5428669137612263,0.3030918045499231,0.0,0.0,3.27476934,3.276974168
WBL_518,52.61547119263538,0.5428669137612263,28.56319846243868,0.014814814814814854,0.0003894839337877323,89.36252494,48.07494686
ABELL_2734_NED01,0.7405755512113649,0.5233782184596735,0.38760111262779484,1.379961538461539,0.03496978557504874,25.69182371,17.05060968
HCG_051,1.4931416231459502,0.5233782184596735,0.7814778026301126,0.038461538461538367,0.000974658869395709,-7.020146224,2.692326978
NGC_4325_GROUP,0.788392762373154,0.503843132818601,0.39722627928560084,0.0,0.0,3.283555985,0.200836857
NGC_1132,0.7338098841027814,0.4646332697963331,0.3409524858595436,0.004347826086956496,9.775171065493588e-05,-1.647523644,0.843255979
WBL_154,8.335915875095232,0.44495823083934544,3.7091343802079884,0.08045454545454549,0.0017318982387475544,,
WEIN_051,1.9980522533193048,0.44495823083934544,0.8890497957615255,0.013636363636363712,0.0002935420743639938,84.17726746,55.15332084
HCG_037,0.6878519972086328,0.44495823083934544,0.3060654077572636,0.0454545454545455,0.000978473581213308,,
HCG_097,0.4284018002745211,0.44495823083934544,0.19062090713854152,0.7727272727272727,0.016634050880626222,-2.964822349,2.537101939
WBL_088,1.6215965359007685,0.34587668591286,0.5608724357251319,0.018823529411764548,0.0003146509341199581,,
CGCG_514-050,0.5292258203677891,0.34587668591286,0.18304687284832546,0.01800000000000004,0.0003008849557522131,0.931888027,2.216971357
NGC_3402_GROUP,0.48165213208842544,0.3059119527399333,0.14734314426852252,0.09799999999999995,0.0014482758620689648,1.665973716,0.118794875
NGC_5044,0.8315109417920127,0.18486504331637874,0.1537173062724233,0.006666666666666588,5.946481665014796e-05,1.304865131,0.142564759
